日期,开盘价,最高价,最低价,收盘价,成交量,成交额
20250416,54.9,60.06,48.46,48.9,17849477,922715936
20250417,45.01,47,43.5,46.24,14589057,655323806
20250418,45.12,45.63,41.15,41.21,11036813,477800519
20250421,40,40.6,38.12,38.37,9754441,379736993
20250422,37.99,40.8,37.81,39.43,10559373,418911587
20250423,38.01,38.38,37.05,37.4,9360614,351271344
20250424,37.03,37.3,35.97,36.41,6787063,248138205
20250425,36.51,37.02,36.23,36.34,4980332,182058882
20250428,36.1,36.36,35.4,35.74,3707311,132814467
20250429,35.68,36.17,35.6,35.71,3505229,125650354
20250430,35.6,35.92,35.4,35.41,3098736,110472931
20250506,35.72,36.64,35.72,36.53,4867166,176898604
20250507,36.6,40.18,36.27,38.44,9453106,356239915
20250508,36.99,37.93,36.96,37.66,6922439,259357295
20250509,37.32,37.58,36.5,36.51,4250347,156750833
